批次,发布日期,规则,KP ID,药品,拼音,码序号,医保编码,产品名,生产厂家,批准文号,剂型,规格,包装
第一批,2025-05-23,药品区分性别使用,31664,益母丸,ymw,7,ZD01BAY0327010102458,无,西安碑林药业股份有限公司,国药准字Z61020850,大蜜丸,每丸重9g,铝箔(PVC)片材
第一批,2025-05-23,药品区分性别使用,31664,益母丸,ymw,8,ZD01BAY0327010102533,无,西安正大制药有限公司,国药准字Z61021398,大蜜丸,9g,铝塑泡罩
第一批,2025-05-23,药品区分性别使用,31664,益母丸,ymw,9,ZD01BAY0327010102816,无,药都制药集团股份有限公司,国药准字Z20013095,大蜜丸,"每丸重9
克",铝塑板
第一批,2025-05-23,药品区分性别使用,31664,益母丸,ymw,10,ZD01BAY0327010103052,无,河南金鸿堂制药有限公司,国药准字Z41021653,丸剂,9g,无
第一批,2025-05-23,药品区分性别使用,31664,益母丸,ymw,11,ZD01BAY0327010103285,无,吉林四环澳康药业有限公司,国药准字Z22020649,丸剂,9g,无
第一批,2025-05-23,药品区分性别使用,31664,益母丸,ymw,12,ZD01BAY0327010103355,无,吉林敖东集团力源制药股份有限公司,国药准字Z22021164,"丸剂(大蜜
丸)",每丸重9g,铝塑泡罩包装
第一批,2025-05-23,药品区分性别使用,31664,益母丸,ymw,13,ZD01BAY0327010103407,无,铝箔PVC泡罩,国药准字Z22021925,大蜜丸,每丸重9g,铝箔PVC泡罩
第一批,2025-05-23,药品区分性别使用,31664,益母丸,ymw,14,ZD01BAY0327010103709,无,哈药集团世一堂制药厂,国药准字Z23020206,"丸剂(大蜜
丸)",每丸重9g,铝塑包装
第一批,2025-05-23,药品区分性别使用,31664,益母丸,ymw,15,ZD01BAY0327010103969,无,山东宏济堂制药集团股份有限公司,国药准字Z37020197,大蜜丸,每丸重9g,PVC泡罩
第一批,2025-05-23,药品区分性别使用,31664,益母丸,ymw,16,ZD01BAY0327010104082,无,山东广育堂国药有限公司,国药准字Z37020486,大蜜丸,每丸重9g,铝塑
第一批,2025-05-23,药品区分性别使用,31664,益母丸,ymw,17,ZD01BAY0327010105015,无,九芝堂股份有限公司,国药准字Z43020037,大蜜丸,9g,"药用PVC硬片,药品包装用
铝箔包装
第
9480
页，共"
第一批,2025-05-23,药品区分性别使用,31664,益母丸,ymw,18,ZD01BAY0327010105152,无,广西梧州三鹤药业股份有限公司,国药准字Z45020468,大蜜丸,每丸重9g,高密度聚乙烯中药丸球壳
第一批,2025-05-23,药品区分性别使用,31664,益母丸,ymw,19,ZD01BAY0327010105156,无,塑料壳包装,国药准字Z45020247,"大蜜丸
丸剂(大蜜","9g
大蜜丸每",塑料壳包装
第一批,2025-05-23,药品区分性别使用,31664,益母丸,ymw,20,ZD01BAY0327010105184,无,红药业集团股份公司,国药准字Z45021825,丸),丸重9g,蜡壳装
第一批,2025-05-23,药品区分性别使用,31664,益母丸,ymw,21,ZD01BAY0327010105270,无,江西本真药业有限责任公司,国药准字Z36020389,大蜜丸,9g,药用塑料壳
第一批,2025-05-23,药品区分性别使用,31664,益母丸,ymw,22,ZD01BAY0327010105288,无,江西广信药业有限公司,国药准字Z36020990,大蜜丸,4.5g,无
第一批,2025-05-23,药品区分性别使用,31664,益母丸,ymw,23,ZD01BAY0327010105856,无,甘肃扶正药业科技股份有限公司,国药准字Z62020359,大蜜丸,9g,无
第一批,2025-05-23,药品区分性别使用,31664,益母丸,ymw,24,ZD01BAY0327010106014,无,国药集团新疆制药有限公司,国药准字Z65020135,大蜜丸,9g,中药丸塑料球壳
第一批,2025-05-23,药品区分性别使用,31664,益母丸,ymw,25,ZD01BAY0327020100256,无,国药集团冯了性(佛山)药业有限公司药都制药集团股份,国药准字Z44023683,大蜜丸,"9g
每100丸",蜡壳包装
第一批,2025-05-23,药品区分性别使用,31664,益母丸,ymw,26,ZD01BAY0327020102816,无,有限公司,国药准字Z20054831,小蜜丸,"重20g(每
瓶装54g)",聚乙烯塑料瓶
第一批,2025-05-23,药品区分性别使用,31664,益母丸,ymw,27,ZD01BAY0327020105288,无,江西广信药业有限公司,国药准字Z36020871,大蜜丸,9g,无
第一批,2025-05-23,药品区分性别使用,31665,益气增乳胶囊,yqzrjn,1,ZD03AAY0368010100036,无,北京勃然制药有限公司,国药准字Z20030075,胶囊剂,0.3g,铝塑泡罩包装
第一批,2025-05-23,药品区分性别使用,31392,盐酸阿扑吗啡舌下片,ysapmfsxp,1,XG04BEA048A003010101828,,,,,,
第一批,2025-05-23,药品区分性别使用,31392,盐酸阿扑吗啡舌下片,ysapmfsxp,2,XG04BEA048A003010201828,,,,,,
第一批,2025-05-23,药品区分性别使用,31392,盐酸阿扑吗啡舌下片,ysapmfsxp,3,XG04BEA048A003010301828,,,,,,
第一批,2025-05-23,药品区分性别使用,31392,盐酸阿扑吗啡舌下片,ysapmfsxp,4,XG04BEA048A003010401828,,,,,,
第一批,2025-05-23,药品区分性别使用,31392,盐酸阿扑吗啡舌下片,ysapmfsxp,5,XG04BEA048A003010501828,,,,,,
第一批,2025-05-23,药品区分性别使用,31392,盐酸阿扑吗啡舌下片,ysapmfsxp,6,XG04BEA048A003010601828,,,,,,
第一批,2025-05-23,药品区分性别使用,31392,盐酸阿扑吗啡舌下片,ysapmfsxp,7,XG04BEA048A003010701828,,,,,,
第一批,2025-05-23,药品区分性别使用,31392,盐酸阿扑吗啡舌下片,ysapmfsxp,8,XG04BEA048A003010801828,,,,,,
第一批,2025-05-23,药品区分性别使用,31392,盐酸阿扑吗啡舌下片,ysapmfsxp,9,XG04BEA048A003020101828,,,,,,
第一批,2025-05-23,药品区分性别使用,31393,盐酸环丙沙星栓,yshbsxs,1,XJ01MAH038D001010101183,坤宁,葫芦岛国帝药业有限责任公司,国药准字H10940179,栓剂,"0.2g
0.2g(按",药用聚氯乙烯硬片包装
第一批,2025-05-23,药品区分性别使用,31393,盐酸环丙沙星栓,yshbsxs,2,XJ01MAH038D001010105763,曼舒林,海南碧凯药业有限公司,国药准字H10940229,栓剂,"C17H18F
N3O3计
算)","铝箔
第
3844
页，共"
第一批,2025-05-23,药品区分性别使用,31393,盐酸环丙沙星栓,yshbsxs,3,XJ01MAH038D001010205763,曼舒林,海南碧凯药业有限公司,国药准字H10940229,栓剂,"C17H18F
N3O3计
算)",铝箔
第一批,2025-05-23,药品区分性别使用,31394,盐酸环丙沙星阴道泡腾片,yshbsxydptp,1,XG01AAH038A009010101268,无,有限公司,国药准字H10980197,片,"C17H18F
N303计)",药品包装用铝箔
第一批,2025-05-23,药品区分性别使用,31394,盐酸环丙沙星阴道泡腾片,yshbsxydptp,2,XG01AAH038A009010101792,无,湖北东信药业有限公司,国药准字H20065534,"阴道泡腾
片",0.2g,无
第一批,2025-05-23,药品区分性别使用,31394,盐酸环丙沙星阴道泡腾片,yshbsxydptp,3,XG01AAH038A009010105859,无,陇药皇甫谧制药股份有限公司,国药准字H20056958,"阴道泡腾
片",0.2g,"聚氯乙烯固体药用硬片、
药用铝箔"
第一批,2025-05-23,药品区分性别使用,31394,盐酸环丙沙星阴道泡腾片,yshbsxydptp,4,XG01AAH038A009020100067,无,北京九龙制药有限公司辽宁盛京华邦制药,国药准字H20056173,"阴道泡腾
片
阴道泡腾","0.2g(以环
丙沙星计)
0.2g(以","铝塑板包装
聚氯乙烯固体药用硬片＋"
第一批,2025-05-23,药品区分性别使用,31394,盐酸环丙沙星阴道泡腾片,yshbsxydptp,5,XG01AAH038A009020101268,无,有限公司,国药准字H10980197,片,"C17H18F
N303计)",药品包装用铝箔
第一批,2025-05-23,药品区分性别使用,31394,盐酸环丙沙星阴道泡腾片,yshbsxydptp,6,XG01AAH038A009020200067,无,北京九龙制药有限公司,国药准字H20056173,"阴道泡腾
片","0.2g(以环
丙沙星计)",铝塑板包装
第一批,2025-05-23,药品区分性别使用,31394,盐酸环丙沙星阴道泡腾片,yshbsxydptp,7,XG01AAH038A009020300067,无,北京九龙制药有限公司,国药准字H20056173,"阴道泡腾
片","0.2g(以环
丙沙星计)",铝塑板包装
第一批,2025-05-23,药品区分性别使用,31282,盐酸利托君片,ysltjp,1,XG02CAL073A001010100353,,,,,,
第一批,2025-05-23,药品区分性别使用,31282,盐酸利托君片,ysltjp,2,XG02CAL073A001010105843,,,,,,
第一批,2025-05-23,药品区分性别使用,31282,盐酸利托君片,ysltjp,3,XG02CAL073A001010179160,安宝,"Taiwan
Co.,Ltd.",Biotech,片剂,10mg,铝塑水泡眼
第一批,2025-05-23,药品区分性别使用,31282,盐酸利托君片,ysltjp,4,XG02CAL073A001010200353,无,广东华南药业集团有限公司,国药准字H20093480,片剂,10mg,无
第一批,2025-05-23,药品区分性别使用,31282,盐酸利托君片,ysltjp,5,XG02CAL073A001010300353,无,广东华南药业集团有限公司,国药准字H20093480,片剂,10mg,铝塑包装
第一批,2025-05-23,药品区分性别使用,31282,盐酸利托君片,ysltjp,6,XG02CAL073A001010400353,无,广东华南药业集团有限公司,国药准字H20093480,片剂,10mg,铝塑包装
第一批,2025-05-23,药品区分性别使用,31282,盐酸利托君片,ysltjp,7,XG02CAL073A001020105843,无,海南久常制药有限公司,国药准字H20094049,片剂,20mg,铝塑包装
第一批,2025-05-23,药品区分性别使用,31283,盐酸利托君注射液,ysltjzsy,1,XG02CAL073B002010101453,无,济川药业集团有限公司,国药准字H20093498,注射液,5ml:50mg无,1
第一批,2025-05-23,药品区分性别使用,31283,盐酸利托君注射液,ysltjzsy,2,XG02CAL073B002010179160,安宝,Biotech,HC20160012,注射剂,5ml:50mg玻璃安瓿,10
第一批,2025-05-23,药品区分性别使用,31283,盐酸利托君注射液,ysltjzsy,3,XG02CAL073B002010200353,无,广东众生药业股份有限公司,国药准字H20067444,注射液,5ml:50mg安瓿包装,2
第一批,2025-05-23,药品区分性别使用,31283,盐酸利托君注射液,ysltjzsy,4,XG02CAL073B002010201453,无,济川药业集团有限公司,国药准字H20093498,注射液,5ml:50mg无,10
第一批,2025-05-23,药品区分性别使用,31283,盐酸利托君注射液,ysltjzsy,5,XG02CAL073B002010279160,安宝,"国药准字
HC20160012",86979160000147,注射剂,5ml:50mg玻璃安瓿,10
第一批,2025-05-23,药品区分性别使用,31283,盐酸利托君注射液,ysltjzsy,6,XG02CAL073B002010300353,无,广东众生药业股份有限公司,国药准字H20067444,注射液,5ml:50mg安瓿包装,1
第一批,2025-05-23,药品区分性别使用,31283,盐酸利托君注射液,ysltjzsy,7,XG02CAL073B002010400353,无,广东众生药业股份有限公司,国药准字H20067444,注射液,5ml:50mg安瓿包装,6
第一批,2025-05-23,药品区分性别使用,31283,盐酸利托君注射液,ysltjzsy,8,XG02CAL073B002020179160,安宝,"国药准字
HC20160012",86979160000147,注射剂,5ml:50mg玻璃安瓿,1
第一批,2025-05-23,药品区分性别使用,31293,孕三烯酮胶囊,ysxtjn,1,XG03XAY228E001010100225,,,,,,
第一批,2025-05-23,药品区分性别使用,31397,鱼腥草素钠栓,yxcsns,1,XG02CCY209D001010100398,,,,,,
第一批,2025-05-23,药品区分性别使用,31397,鱼腥草素钠栓,yxcsns,2,XG02CCY209D001010101792,,,,,,
第一批,2025-05-23,药品区分性别使用,31397,鱼腥草素钠栓,yxcsns,3,XG02CCY209D001010102502,,,,,,
第一批,2025-05-23,药品区分性别使用,31397,鱼腥草素钠栓,yxcsns,4,XG02CCY209D001010103767,,,,,,
第一批,2025-05-23,药品区分性别使用,31397,鱼腥草素钠栓,yxcsns,5,XG02CCY209D001010103790,,,,,,
第一批,2025-05-23,药品区分性别使用,31397,鱼腥草素钠栓,yxcsns,6,XG02CCY209D001010200398,,,,,,
第一批,2025-05-23,药品区分性别使用,31397,鱼腥草素钠栓,yxcsns,7,XG02CCY209D001010203767,,,,,,
第一批,2025-05-23,药品区分性别使用,31397,鱼腥草素钠栓,yxcsns,8,XG02CCY209D001010303767,,,,,,
第一批,2025-05-23,药品区分性别使用,31397,鱼腥草素钠栓,yxcsns,9,XG02CCY209D001010403767,,,,,,
第一批,2025-05-23,药品区分性别使用,31666,益香当红膏,yxdhg,1,ZZ01AAY0406010102491,煎膏剂,国药准字B20020418,86902491000128,"每瓶装
200g",塑料瓶装,1
第一批,2025-05-23,药品区分性别使用,31666,益香当红膏,yxdhg,2,ZZ01AAY0406010202491,煎膏剂,国药准字B20020418,86902491000128,"每瓶装
200g",塑料瓶装,2
第一批,2025-05-23,药品区分性别使用,31360,依西美坦胶囊,yxmtjn,1,XL02BGY096E001010104494,,,,,,
第一批,2025-05-23,药品区分性别使用,31360,依西美坦胶囊,yxmtjn,2,XL02BGY096E001010105822,,,,,,
第一批,2025-05-23,药品区分性别使用,31360,依西美坦胶囊,yxmtjn,3,XL02BGY096E001010205822,,,,,,
第一批,2025-05-23,药品区分性别使用,31361,依西美坦片,yxmtp,1,XL02BGY096A001010100107,优可依,同方药业集团有限公司上海朝晖药业有限,国药准字H20020008,片剂,25mg,"聚氯乙烯固体药用硬片和
药用铝箔包装
口服固体药用高密度聚乙"
第一批,2025-05-23,药品区分性别使用,31361,依西美坦片,yxmtp,2,XL02BGY096A001010100665,可怡,"烯瓶,药用固体纸袋装硅胶干燥剂",国药准字H20020013,片剂,25mg,"烯瓶,药用固体纸袋装硅胶
干燥剂"
第一批,2025-05-23,药品区分性别使用,31361,依西美坦片,yxmtp,3,XL02BGY096A001010104021,速莱,齐鲁制药有限公司海南通用同盟药业,国药准字H20020002,片剂,25mg,"铝塑
药用高密度聚乙烯瓶包装,"
第一批,2025-05-23,药品区分性别使用,31361,依西美坦片,yxmtp,4,XL02BGY096A001010105822,依斯坦,有限公司,国药准字H20020010,片剂,25mg,"药用固体纸袋装硅胶干燥
剂。"
第一批,2025-05-23,药品区分性别使用,31361,依西美坦片,yxmtp,5,XL02BGY096A001010109568,无,重庆圣华曦药业股份有限公司,国药准字H20253283,"片剂(薄膜
衣片)",25mg,"聚氯乙烯固体药用硬片和
药用铝箔包装"
第一批,2025-05-23,药品区分性别使用,31361,依西美坦片,yxmtp,6,XL02BGY096A001010178720,阿诺新,Pfizer,Italia,片剂,25mg,水泡眼包装(PVC/铝箔)
第一批,2025-05-23,药品区分性别使用,31361,依西美坦片,yxmtp,7,XL02BGY096A001010179537,无,Ltd.,国药准字HJ2024002686979537000091,片剂,25mg,"口服固体药用高密度聚乙
烯瓶"
第一批,2025-05-23,药品区分性别使用,31361,依西美坦片,yxmtp,8,XL02BGY096A001010181522,无,江苏宣泰药业有限公司,国药准字H20244096,"片剂(薄膜
衣片)",25mg,"聚氯乙烯固体药用硬片和
药用铝箔包装"
第一批,2025-05-23,药品区分性别使用,31361,依西美坦片,yxmtp,9,XL02BGY096A001010200107,优可依,同方药业集团有限公司,国药准字H20020008,片剂,25mg,"聚氯乙烯固体药用硬片和
药用铝箔包装"
第一批,2025-05-23,药品区分性别使用,31361,依西美坦片,yxmtp,10,XL02BGY096A001010204021,速莱,齐鲁制药有限公司,国药准字H20020002,片剂,25mg,铝塑
第一批,2025-05-23,药品区分性别使用,31361,依西美坦片,yxmtp,11,XL02BGY096A001010209568,无,重庆圣华曦药业股份有限公司,国药准字H20253283,"片剂(薄膜
衣片)",25mg,"聚氯乙烯固体药用硬片和
药用铝箔包装"
第一批,2025-05-23,药品区分性别使用,31361,依西美坦片,yxmtp,12,XL02BGY096A001010278720,阿诺新,Pfizer,Italia,片剂,25mg,白色塑料瓶
第一批,2025-05-23,药品区分性别使用,31361,依西美坦片,yxmtp,13,XL02BGY096A001010279537,无,Ltd.,国药准字HJ2024002686979537000091,片剂,25mg,"口服固体药用高密度聚乙
烯瓶"
第一批,2025-05-23,药品区分性别使用,31361,依西美坦片,yxmtp,14,XL02BGY096A001010281522,无,江苏宣泰药业有限公司,国药准字H20244096,"片剂(薄膜
衣片)",25mg,"聚氯乙烯固体药用硬片和
药用铝箔包装"
第一批,2025-05-23,药品区分性别使用,31361,依西美坦片,yxmtp,15,XL02BGY096A001010378720,阿诺新,Italia,国药准字HJ2016005286978720000719,"片剂(糖衣
片)",25mg,水泡眼包装(PVC/铝箔)
第一批,2025-05-23,药品区分性别使用,31361,依西美坦片,yxmtp,16,XL02BGY096A001010379537,无,Ltd.,国药准字HJ2024002686979537000091,片剂,25mg,"口服固体药用高密度聚乙
烯瓶"
第一批,2025-05-23,药品区分性别使用,31361,依西美坦片,yxmtp,17,XL02BGY096A001010381522,无,江苏宣泰药业有限公司,国药准字H20244096,"片剂(薄膜
衣片)",25mg,"聚氯乙烯固体药用硬片和
药用铝箔包装"
第一批,2025-05-23,药品区分性别使用,31361,依西美坦片,yxmtp,18,XL02BGY096A001010479537,无,Ltd.,国药准字HJ2024002686979537000091,片剂,25mg,"口服固体药用高密度聚乙
烯瓶"
第一批,2025-05-23,药品区分性别使用,31361,依西美坦片,yxmtp,19,XL02BGY096A001010481522,"无
硬胶囊
胶囊剂
胶囊剂
注射剂
注射剂
注射剂
注射剂
注射剂
注射剂
注射剂
注射剂
注射液
注射液
注射液
注射液
注射液
注射液
注射液
注射液
注射剂
注射剂
注射剂
注射液
注射液
注射液
注射液
注射剂
注射剂
注射剂
冻干粉针
剂
冻干粉针
剂
冻干粉针
剂
冻干粉针
剂
冻干粉针
注射剂
注射剂
注射剂
注射剂
注射剂
注射剂
注射剂
注射液
注射剂
注射液
注射剂
注射剂
注射剂
注射剂
注射剂
注射剂
注射剂
注射剂(小
容量注射
剂)
注射剂
注射剂","江苏宣泰药业有限公司国药准字H20020006国药准字H20020011国药准字H20020011国药准字H20255342A/S国药准字HJ2018005386982471000027乙国药准字H20255342A/S国药准字HJ2018005386982471000027乙国药准字H20255343A/S国药准字HJ2018005486982471000010乙国药准字S20250021国药准字S10980098国药准字S20000010国药准字S10980099国药准字S20050015国药准字S20063034国药准字S20000011国药准字S10980100国药准字S20000009国药准字S19991016国药准字S19991016国药准字S19991016国药准字S19980035国药准字S19980036国药准字S19980037国药准字S19980009国药准字S20010021国药准字S20010020国药准字S20000038国药准字S19980020国药准字S19980020国药准字S19980019国药准字S19980019国药准字S20043035国药准字SJ20140020国药准字SJ20140020Co.,国药准字SJ2014002186979189000173乙Co.,国药准字SJ2014002186979189000173乙国药准字SJ20140019国药准字SJ20140019国药准字S20150013国药准字S20110014国药准字S20150013国药准字S20110014国药准字S20230049国药准字S20210011国药准字S20250005国药准字S20250005国药准字S20258007国药准字S20180004国药准字S20180004国药准字S20063116国药准字S20020050国药准字S19990075",国药准字S20230026,"片剂(薄膜
衣片)
25mg
25mg
25mg
120mg(按
C₈₂H
₁₀₃Cl
N₁₈O
₁₆计)
120mg(按
地加瑞克
(C82H103型)瓶溶剂:带有高弹体活
N18O16C
l)计算)
120mg(按
C₈₂H
₁₀₃Cl
N₁₈O
₁₆计)
120mg(按
地加瑞克
(C82H103型)瓶溶剂:带有高弹体活
N18O16C
l)计算)
80mg(按
C₈₂H
₁₀₃Cl
N₁₈O
₁₆计)
80mg(按
地加瑞克
(C82H103型)瓶溶剂:带有高弹体活
N18O16C
l)计算)
20mg(1.0
ml)/支(预
充式注射
器)
20mg/瓶
750万
IU/75μ
g/0.5ml/管制抗生素玻璃瓶
瓶
150μg/支,注射液用溴化丁基橡胶塞
装量0.5ml
1500万
IU/150μ
g/1.0ml/管制抗生素玻璃瓶
瓶
250μg/支,注射液用溴化丁基橡胶塞
装量1.0ml
2000万
IU/200μ
g/1.0ml/管制抗生素玻璃瓶
瓶
300μg/支,注射液用溴化丁基橡胶塞
装量1.0ml
3000万
IU/300μ
g/1.0ml/管制抗生素玻璃瓶
瓶
75μg/支,
装量0.5ml
1.2ml:300
μg
1.2ml:300
μg
1.2ml:300
μg
75μg：每
支1ml，
生物学活
性不低于
4.5×106I
150μg：
每支
1ml，生
物学活性
不低于
300μg：
每支
1ml，生
物学活性
不低于
75μg
75万
IU/75μ
g/1.0ml/无
瓶
150万
IU/150μ
g/1.0ml/无
瓶
300万
IU/300μ
g/1.0ml/无
瓶
150μg/支
150μg/支
300μg/支
300μg/支
400μg
100μg/支
100μg/支
250μg/支
250μg/支
50μg/支
50μg/支
1.35×10^
8IU
(3.0mg):1.预装式注射器
0ml
3.0mg(1.0注射液用溴化丁基橡胶塞
ml)/支
1.35×10^
8IU
(3.0mg):1.中硼硅玻璃安瓿
0ml
3.0mg(1.0预灌封注射器组合件(带注
ml)/支
1.0ml:1.0
mg(7×10
^7IU)
1.0ml:3.0
mg,活性
为
2.0*10^8I
U/瓶
6mg
(0.6ml)/支玻璃针管(带注射针)和预
6mg
(0.6ml)/支玻璃针管(带注射针)和预
1.0ml:3.0
mg,活性
为
2.0×10^8
IU/支(预
0.6ml:6mg基橡胶活塞封口
0.6ml:6mg基橡胶活塞封口
250ug/瓶
0.3ml:75u
g
75μ
g/0.3ml/管制玻璃瓶
支
1.2ml:300","25mg
铝塑包装
药用高密度聚乙烯瓶包装,
药用固体纸袋装硅胶干燥
剂
药用高密度聚乙烯瓶包装
粉针:中硼硅玻璃管制注射
剂瓶,注射制剂用溴化丁基
橡胶塞。溶剂:预灌封注射
器组合件(不带注射针),预
灌封注射器用溴化丁基橡
粉针:带有溴化丁基橡胶塞
和铝制密封瓶盖的玻璃(I
塞、顶帽预充式玻璃(I型)
注射器
粉针:中硼硅玻璃管制注射
剂瓶,注射制剂用溴化丁基
橡胶塞。溶剂:预灌封注射
器组合件(不带注射针),预
灌封注射器用溴化丁基橡
粉针:带有溴化丁基橡胶塞
和铝制密封瓶盖的玻璃(I
塞、顶帽预充式玻璃(I型)
注射器
粉针:中硼硅玻璃管制注射
剂瓶,注射制剂用溴化丁基
橡胶塞。溶剂:预灌封注射
器组合件(不带注射针),预
灌封注射器用溴化丁基橡
粉针:带有溴化丁基橡胶塞
和铝制密封瓶盖的玻璃(I
塞、顶帽预充式玻璃(I型)
注射器
预充式注射器
中硼硅玻璃管制注射剂瓶,
冷冻干燥用溴化丁基橡胶
塞6720GC,抗生素瓶用铝
塑组合盖。
、中性硼硅玻璃管制注射
剂瓶
、中性硼硅玻璃管制注射
剂瓶
、中性硼硅玻璃管制注射
剂瓶
注射液用溴化丁基橡胶塞
、中性硼硅玻璃管制注射
剂瓶
西林瓶
预灌封注射器
西林瓶
本品采用2ml中性硼硅玻
璃管制注射剂瓶和丁基橡
胶药用瓶塞,并用铝塑组合
盖密封
本品采用2ml中性硼硅玻
璃管制注射剂瓶和丁基橡
胶药用瓶塞,并用铝塑组合
盖密封
本品采用2ml中性硼硅玻
璃管制注射剂瓶和丁基橡
胶药用瓶塞,并用铝塑组合
盖密封
预充式
西林瓶
西林瓶
西林瓶
西林瓶
硼硅玻璃管制注射剂瓶、
药用溴化丁基橡胶塞
玻璃瓶
玻璃瓶
玻璃瓶
玻璃瓶
玻璃瓶
玻璃瓶
、中硼硅玻璃管制注射剂
瓶
射针)
西林瓶
中硼硅玻璃管制注射剂瓶
装
预灌封注射器组合件(带注
射针),由预灌封注射器用
灌封注射器用氯化丁基橡
胶活塞组成.
预灌封注射器组合件(带注
射针),由预灌封注射器用
灌封注射器用氯化丁基橡
胶活塞组成。
预装式注射器包装
预灌封注射器灌装,氯化丁
预灌封注射器灌装,氯化丁
西林瓶
预充式注射器","聚氯乙烯固体药用硬片和
药用铝箔包装
第
4415
页，共
10
粒
30
粒
10
粒
2
瓶
2
瓶
1
瓶
1
瓶
1
瓶
1
瓶
1
支
1
瓶
1
瓶
1
支
1
瓶
1
支
1
瓶
1
支
1
瓶
1
支
1
瓶
1
支
10
支
1
支
1
支
1
支
5
支
1
瓶
第
4416
页，共
10255
1
1
1
10
1
10
1
10
1
10
1
10
1
1
1
1
1
1
1
1
2
1
1
3
5
1
10
第
4417
页，共
10255"
第一批,2025-05-23,药品区分性别使用,31679,治带胶囊,zdjn,1,ZD02AAZ0274010180977,无,梦阳药业股份有限公司,国药准字Z20184041,胶囊剂,0.25g,铝塑板
第一批,2025-05-23,药品区分性别使用,31679,治带胶囊,zdjn,2,ZD02AAZ0274010280977,无,梦阳药业股份有限公司,国药准字Z20184041,胶囊剂,"每粒装
0.25g",铝塑泡罩
第一批,2025-05-23,药品区分性别使用,31677,止带片,zdp,1,ZD03AAZ0168010100963,无,份有限公司隆顺榕制药厂,国药准字Z12020321,糖衣片,0.25g,药用PVC-PTP泡罩
第一批,2025-05-23,药品区分性别使用,31680,治带片,zdp,1,ZD02AAZ0275010100716,无,上海雷允上药业有限公司,国药准字Z31020150,"片剂(薄膜
衣)",0.25g,高密度聚乙烯
第一批,2025-05-23,药品区分性别使用,31677,止带片,zdp,2,ZD03AAZ0168010101946,无,健民药业集团股份有限公司,国药准字Z20023092,片剂,0.3g,"聚氯乙烯固体药用硬片/
药品包装用铝箔包装"
第一批,2025-05-23,药品区分性别使用,31680,治带片,zdp,2,ZD02AAZ0275010102891,无,山西华康药业股份有限公司,国药准字Z20054038,片剂,"每片重
0.31g","铝塑
第
9526
页，共"
第一批,2025-05-23,药品区分性别使用,31680,治带片,zdp,3,ZD02AAZ0275010102986,无,广盛原中医药有限公司,国药准字Z20054373,片剂,"基片重
0.25g",铝塑包装
第一批,2025-05-23,药品区分性别使用,31680,治带片,zdp,4,ZD02AAZ0275010103109,无,河南润弘本草制药有限公司,国药准字Z41021302,糖衣片,/,"药用PVC硬片、药用PTP
铝箔"
第一批,2025-05-23,药品区分性别使用,31680,治带片,zdp,5,ZD02AAZ0275010105421,无,贵阳新天药业股份有限公司,国药准字Z52020355,片剂,/,药用铝塑泡罩包装
第一批,2025-05-23,药品区分性别使用,31680,治带片,zdp,6,ZD02AAZ0275010105792,无,海南林恒制药股份有限公司,国药准字Z20053236,片剂,"每片芯重
0.21g",塑料瓶装
第一批,2025-05-23,药品区分性别使用,31680,治带片,zdp,7,ZD02AAZ0275010203109,无,河南润弘本草制药有限公司,国药准字Z41021302,糖衣片,/,"药用PVC硬片、药用PTP
铝箔"
第一批,2025-05-23,药品区分性别使用,31680,治带片,zdp,8,ZD02AAZ0275010205792,无,海南林恒制药股份有限公司,国药准字Z20053236,片剂,"每片芯重
0.21g",铝塑包装
第一批,2025-05-23,药品区分性别使用,31680,治带片,zdp,9,ZD02AAZ0275010305792,无,海南林恒制药股份有限公司,国药准字Z20053236,片剂,"每片芯重
0.21g",铝塑包装
第一批,2025-05-23,药品区分性别使用,31680,治带片,zdp,10,ZD02AAZ0275010405792,无,海南林恒制药股份有限公司,国药准字Z20053236,片剂,"每片芯重
0.21g",塑料瓶装
第一批,2025-05-23,药品区分性别使用,31680,治带片,zdp,11,ZD02AAZ0275010505792,无,海南林恒制药股份有限公司,国药准字Z20053236,片剂,"每片芯重
0.21g",铝塑包装
第一批,2025-05-23,药品区分性别使用,31680,治带片,zdp,12,ZD02AAZ0275020105421,无,贵阳新天药业股份有限公司,国药准字Z20073149,薄膜衣片,0.27g,无
第一批,2025-05-23,药品区分性别使用,31678,止带消糜栓,zdxms,1,ZZ01AAZ0169010105115,无,"责任公司
广西康华药业有限",国药准字B20050005,栓剂,1.2g,"固体药用复合硬片,内附手
指套
聚氯乙烯/低密度聚乙烯"
第一批,2025-05-23,药品区分性别使用,31678,止带消糜栓,zdxms,2,ZZ01AAZ0169010205115,无,"责任公司
广西康华药业有限",国药准字B20050005,栓剂,1.2g,"固体药用复合硬片,内附手
指套
聚氯乙烯/低密度聚乙烯"
第一批,2025-05-23,药品区分性别使用,31678,止带消糜栓,zdxms,3,ZZ01AAZ0169010305115,无,责任公司,国药准字B20050005,栓剂,1.2g,"固体药用复合硬片,内附手
指套"
第一批,2025-05-23,药品区分性别使用,31678,止带消糜栓,zdxms,4,ZZ01AAZ0169010405115,无,"广西康华药业有限
责任公司",国药准字B20050005,栓剂,1.2g,"聚氯乙烯/低密度聚乙烯
固体药用复合硬片"
